test,test_name,scale,domain,subdomain,narrow,pass,verbal,timed,test_type,score_type,description
nepsy2,NEPSY-2  ,Statue                              ,Attention/Executive           ,Executive Functioning,Cognitive Control     ,Attention     ,Nonverbal,Timed,npsych_test,scaled_score,Motor persistence and inhibition
nepsy2,NEPSY-2  ,Statue-Body Movement                ,Attention/Executive           ,Executive Functioning,Cognitive Control     ,Attention     ,Nonverbal,Timed,npsych_test,scaled_score,Motor persistence and inhibition (body)
nepsy2,NEPSY-2  ,Statue-Eye Opening                  ,Attention/Executive           ,Executive Functioning,Cognitive Control     ,Attention     ,Nonverbal,Timed,npsych_test,scaled_score,Motor persistence and inhibition (eye opening)
nepsy2,NEPSY-2  ,Statue-Vocalization                 ,Attention/Executive           ,Executive Functioning,Cognitive Control     ,Attention     ,Nonverbal,Timed,npsych_test,scaled_score,Motor persistence and inhibition (vocalization)
nepsy2,NEPSY-2  ,Sentence Repetition                 ,Attention/Executive           ,Working Memory,Verbal Working Memory ,Attention     ,Verbal   ,Untimed,npsych_test,scaled_score,Ability to repeat sentences of increasing complexity and length
nepsy2,NEPSY-2  ,Narrative Memory Recall             ,Memory,Delayed Recall,Story Memory,Sequential    ,Verbal   ,Untimed,npsych_test,scaled_score,"Narrative memory learning under free recall, cued recall, and recognition conditions"
nepsy2,NEPSY-2  ,Narrative Memory Recognition        ,Memory,Recognition Memory,Story Memory Recognition,Sequential    ,Verbal   ,Untimed,npsych_test,scaled_score,Story memory recognition
nepsy2,NEPSY-2  ,Imitating Hand Positions            ,Motor                         ,Graphomotor Control   ,Graphomotor Control   ,Simultaneous  ,Nonverbal,Untimed,npsych_test,scaled_score,Ability to imitate hand and finger positions
nepsy2,NEPSY-2  ,Imitating Hand Positions-Dominant   ,Motor                         ,Graphomotor Control   ,Graphomotor Control   ,Simultaneous  ,Nonverbal,Untimed,npsych_test,scaled_score,Ability to imitate hand and finger positions (dominant hand)
nepsy2,NEPSY-2  ,Imitating Hand Positions-Nondominant,Motor                         ,Graphomotor Control   ,Graphomotor Control   ,Simultaneous  ,Nonverbal,Untimed,npsych_test,scaled_score,Ability to imitate hand and finger positions (nondominant hand)
nepsy2,NEPSY-2  ,Visuomotor Precision Completion Time,Motor                         ,Graphomotor Speed     ,Graphomotor Speed     ,Sequential    ,Nonverbal,Timed,npsych_test,scaled_score,Graphomotor speed and accuracy (time)
nepsy2,NEPSY-2  ,Visuomotor Precision Errors         ,Motor                         ,Graphomotor Speed     ,Graphomotor Speed     ,Attention     ,Nonverbal,Timed,npsych_test,scaled_score,Graphomotor speed and accuracy (errors)
nepsy2,NEPSY-2  ,Visuomotor Precision                ,Motor                         ,Graphomotor Speed     ,Graphomotor Speed     ,Sequential    ,Nonverbal,Timed,npsych_test,scaled_score,Graphomotor speed and accuracy
nepsy2,NEPSY-2  ,Visuomotor Precision Pencil Lifts   ,Motor                         ,Graphomotor Speed     ,Graphomotor Speed     ,Attention     ,Nonverbal,Timed,npsych_test,scaled_score,Graphomotor speed and accuracy (pencil lifts
nepsy2,NEPSY-2  ,Affect Recognition                  ,Social Cognition              ,Emotion,Affect Recognition    ,Simultaneous  ,Verbal   ,Untimed,npsych_test,scaled_score,Ability to recognize affect from photographs of children's faces in four different tasks
nepsy2,NEPSY-2  ,Affect Recognition Neutral Errors   ,Social Cognition              ,Emotion,Affect Recognition    ,Simultaneous  ,Verbal   ,Untimed,npsych_test,scaled_score,Ability to recognize neutral affect
nepsy2,NEPSY-2  ,Theory of Mind                      ,Social Cognition              ,Social Perception,Theory of Mind        ,Sequential    ,Verbal   ,Untimed,npsych_test,scaled_score,Ability to understand mental functions and another s point of view
nepsy2,NEPSY-2  ,Theory of Mind Verbal               ,Social Cognition              ,Social Perception,Theory of Mind        ,Sequential    ,Verbal   ,Untimed,npsych_test,scaled_score,Ability to understand mental functions and another's point of view (verbal)
nepsy2,NEPSY-2  ,Body Part Naming                    ,Verbal/Language               ,Retrieval,Expressive Vocabulary ,Simultaneous  ,Verbal   ,Untimed,npsych_test,scaled_score,Correctly naming body parts
nepsy2,NEPSY-2  ,Body Part Identification            ,Verbal/Language               ,Knowledge,Expressive Vocabulary ,Simultaneous  ,Verbal   ,Untimed,npsych_test,scaled_score,Correctly identifying body parts
nepsy2,NEPSY-2  ,Oromotor Sequences                  ,Verbal/Language               ,Speech,Speech Articulation   ,Sequential    ,Verbal   ,Untimed,npsych_test,scaled_score,Oromotor coordination in repeating articulatory sequences
nepsy2,NEPSY-2  ,Word Generation-Semantic            ,Verbal/Language               ,Fluency,Semantic Fluency      ,Sequential    ,Verbal   ,Timed,npsych_test,scaled_score,Ability to generate words within specific semantically related categories
